epoch,MJD,mean_rv,mean_rv_er,posterior_method
synth_spectra/SB1/synthetic_SB1_01,58064.91193631773,3.9265112961023307,2.475132439333283,HDI
synth_spectra/SB1/synthetic_SB1_02,58070.03966321,45.89849972529431,2.5637776988425856,HDI
synth_spectra/SB1/synthetic_SB1_03,58177.06613245756,-21.769166909955644,2.5620521803735574,HDI
synth_spectra/SB1/synthetic_SB1_04,58228.926794351915,47.14459568673912,2.591801147335147,HDI
synth_spectra/SB1/synthetic_SB1_05,58416.99220426279,43.57371786514108,2.5296295609104043,HDI
synth_spectra/SB1/synthetic_SB1_06,58583.0296027732,8.535887472110426,2.632271002026121,HDI
synth_spectra/SB1/synthetic_SB1_07,58637.981639923084,46.373328414213375,2.4624229871476047,HDI
synth_spectra/SB1/synthetic_SB1_08,58666.13039641224,23.669959842930854,2.486014230873135,HDI
synth_spectra/SB1/synthetic_SB1_09,58699.07521445375,33.710923074597,2.436989691387394,HDI
synth_spectra/SB1/synthetic_SB1_10,58901.229114957554,-16.197021019642072,2.5000875157051015,HDI
synth_spectra/SB1/synthetic_SB1_11,58920.969085524346,40.244812697562914,2.492498734856298,HDI
synth_spectra/SB1/synthetic_SB1_12,58943.0848904566,-30.014892374955192,2.4735470753118314,HDI
