epoch,line,cen1,cen1_er,amp1,amp1_er,wid1,wid1_er,chisqr
ravel_tutorial/synth_spectra/synthetic_SB1_01,4026,4026.2097697744366,0.011460703600783198,0.23831200905645356,0.0018022131927883263,2.8979622431835046,0.029584525438487778,422.3866235998438
ravel_tutorial/synth_spectra/synthetic_SB1_02,4026,4026.7233952287033,0.012274134373221465,0.22381717662327166,0.0017285270792980103,3.0359740759198113,0.0315514811078306,397.8961643858323
ravel_tutorial/synth_spectra/synthetic_SB1_03,4026,4025.850815354677,0.011864022884548513,0.22732607135444116,0.0016945472655123148,3.040306901886396,0.03060746627881703,385.79440836746346
ravel_tutorial/synth_spectra/synthetic_SB1_04,4026,4026.772664383261,0.012654011143096833,0.22047545162671506,0.0017483553898878209,3.0625791923308636,0.032597762068814914,406.29624113725475
ravel_tutorial/synth_spectra/synthetic_SB1_05,4026,4026.7124982636415,0.013090414983924421,0.21805072993897073,0.0017527794871101305,3.149772480983019,0.03375340163741335,411.85124528940275
ravel_tutorial/synth_spectra/synthetic_SB1_06,4026,4026.271640127084,0.011470562320027095,0.23939507635992824,0.001790929200994039,2.934870164117768,0.02957835643041998,420.5176060729886
ravel_tutorial/synth_spectra/synthetic_SB1_07,4026,4026.749024152784,0.012790135176670756,0.22349075346124814,0.0018224725685907482,3.021097604046196,0.03290385775849237,433.48027612713094
ravel_tutorial/synth_spectra/synthetic_SB1_08,4026,4026.4506155798877,0.011918633627323505,0.23107502855738526,0.0017951250307777194,2.9561257780363395,0.030721534984601652,416.5347132363389
ravel_tutorial/synth_spectra/synthetic_SB1_09,4026,4026.6089672500175,0.012644395326506274,0.2240038567065354,0.0017627508896032081,3.0752605177068033,0.032575761245634,417.8091950723408
ravel_tutorial/synth_spectra/synthetic_SB1_10,4026,4025.959258989193,0.011830777817779812,0.23201139961892808,0.0017796514860037433,2.966383856750247,0.03053330126183507,412.1375119321247
ravel_tutorial/synth_spectra/synthetic_SB1_11,4026,4026.6814771330014,0.013198483837911964,0.22094533449055564,0.0018030352063103422,3.102685757576645,0.034057030744999904,438.2444876552465
